objectid,title,date,creator,description,original_filename,filename,display_template,object_location,image_small,image_thumb,object_transcript
nimiipuu-l3-026,On the Weippe,1983,Roy Anderson,"Meeting of the Nimíipuu (Nez Perce) and Corps of Discovery on the Weippe Pairie, September 20th, 1805. Drawing by Roy Anderson, 1983.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/On%20the%20Weippe.jpg,nimiipuu-l3-026.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-026.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-026.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-026.jpg,
nimiipuu-l3-027,"Eagle-feather Staff: the Indian Flag, at the Big Hole Battle Site",2001,,"Eagle-feather Staff: the Indian Flag, at the Big Hole Battle Site",https://www.lib.uidaho.edu/digital/L3/Resources/Content/flags.jpg,nimiipuu-l3-027.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-027.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-027.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-027.jpg,
nimiipuu-l3-028,Traditional Use and Influence Map,,,"illustrating the extent of aboriginal use and influence (from Celilo Falls to Kettle Falls on the Columbia River, from the Yellowstone region to the Lower Snake River area), and the successive reservation boundaries established by the Treaties of 1855 and 1863, as well as the Indian Claims Commission (ICC) boundary. Note the reference to the Bear Paw and Big Hole Battle sites, part of the Conflict of 1877.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/accustom2.jpg,nimiipuu-l3-028.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-028.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-028.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-028.jpg,
nimiipuu-l3-029,ICC Territory and Boundaries,,,"ICC Territory and Boundaries, of some 13 million acres, marking the aboriginal use area as described in the treaties (affirmed by the Indian Claims Commission in 1967). The ICC map, established in 1967 as described in Docket No. 175 18 1,11. The boundary was mapped by the Bureau of Indian Affairs onto 1:24,000 scale U.S. Geological Survey map sheets and digitized with the registration residual mean squares error <0.03 inches. Map error at 1:800,000 scale is approximatley 200 feet or 0.04 miles.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/NP%20ICC%20Map.jpg,nimiipuu-l3-029.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-029.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-029.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-029.jpg,
nimiipuu-l3-030,Reservation Boundaries as established by the Treaty of 1855,,,"The Nez Perce Reservation boundaries as established by the Treaty of 1855, of some 5.5 million acres.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/CulturalICC.jpg,nimiipuu-l3-030.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-030.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-030.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-030.jpg,
nimiipuu-l3-031,Reservation Boundaries as established by the Treaty of 1863,,,"The Nez Perce Reservation Reservation Boundaries as established by the Treaty of 1863, of some 750,000 acres.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Internetmap.jpg,nimiipuu-l3-031.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-031.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-031.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-031.jpg,
nimiipuu-l3-032,"Reservation Boundaries, comparing the ICC, 1855 and 1863 designations",,,,https://www.lib.uidaho.edu/digital/L3/Resources/Content/3Bnds.jpg,nimiipuu-l3-032.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-032.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-032.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-032.jpg,
nimiipuu-l3-033,Tribal and Allotment Lands,2000,,"Tribal and Allotment Lands, c. 2000, of some 185,000 acres. Tribal fee and trust lands are noted in green, while individual Nez Perce-owned allotments are noted in pink. The allotment process resulted in a land-base in which the tribe and its members only owned approximately 80,000 acres within the reservation boundaries of some 750,000 acres in 1975. A tribal land acquisition program has increased Nez Perce ownership to some 185,000 acres today. Of the 13 million acres once controlled by the Nimíipuu, less than 1.4% of that aboriginal territory is actually owned by the tribe and its members today.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/NP%20Allotment.jpg,nimiipuu-l3-033.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-033.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-033.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-033.jpg,
nimiipuu-l3-034,Current Tribal Lands in contrast to the ICC boundary,2002,,"Current tribal lands (in yellow) of some 185,000 acres (c. 2002), contrasted with the Indian Claims Commission (ICC) determined aboriginal use area of some 13 million acres. Tribal lands in this map refers to tribal fee and trust lands, as well as individual Nez Perce-owned allotments. Notice the recent land acquisitions in northeast Oregon, near the ancestral lands of the Joseph Band, not far from Lake Wallowa.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/tribal%20lands.jpg,nimiipuu-l3-034.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-034.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-034.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-034.jpg,
nimiipuu-l3-035,Nez Perce logo,1995,,"Circular logo with the words ""Nez Perce Tribe, Treaty of 1855""",https://www.lib.uidaho.edu/digital/L3/Resources/Content/nezperce%20logo.jpg,nimiipuu-l3-035.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-035.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-035.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-035.jpg,
nimiipuu-l3-036,Joseph,,,Smithsonian Institution photo. Courtesy the Nez Perce National Historical Park,https://www.lib.uidaho.edu/digital/L3/Resources/Content/NEPE-HI-2013%20Joseph%20314.jpg,nimiipuu-l3-036.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-036.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-036.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-036.jpg,
nimiipuu-l3-037,Lawyer,,,Photo courtesy the Nez Perce National Historical Park,https://www.lib.uidaho.edu/digital/L3/Resources/Content/NEPE-HI-1796%20Lawyer%20377.jpg,nimiipuu-l3-037.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-037.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-037.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-037.jpg,
nimiipuu-l3-038,Looking Glass,,,Photo courtesy the Nez Perce National Historical Park,https://www.lib.uidaho.edu/digital/L3/Resources/Content/NEPE-HI-0178%20Looking%20Glass%20388.jpg,nimiipuu-l3-038.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-038.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-038.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-038.jpg,
nimiipuu-l3-039,Yellow Wolf (left) and Peo peo Tholekt (right).,,,,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Yellow%20Wolf%20and%20Peo%20Pep%20Thoekt%20374.jpg,nimiipuu-l3-039.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-039.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-039.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-039.jpg,
nimiipuu-l3-040,Timothy,,,Smithsonian Institution photo. Courtesy the Nez Perce National Historical Park,https://www.lib.uidaho.edu/digital/L3/Resources/Content/NEPE-HI-1821%20Timothy%20418.jpg,nimiipuu-l3-040.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-040.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-040.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-040.jpg,
nimiipuu-l3-041,Carla High Eagle tells of what it means for her to be Nimíipuu,2001,,"Carla High Eagle, former Nez Perce Tribal Executive Committee (NPTEC) member, tells of what it means for her to be Nimíipuu, while on her 2001 annual visit to the Big Hole Battle site (part of the Nez Perce Conflict of 1877). (Interviewed by Dan Kane, August 2001; edited by Rodney Frey, October 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Carla%20Being%20256.rm,nimiipuu-l3-041.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-041.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-041.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-041.png,"We are Nimíipuu. We are Iceyéeyenim mamáy'ac - “Children of the Coyote.” We are the people of this land. We have a very proud and strong heritage. Our land covered clear down into the Columbia, clear over into Montana, and some say even down into California. And that is who we were and that is who we are. We were recognized for our intelligence and for our generosity and for our kind heartedness, but also for our bravery, and for our strength and family. So that is who we are and that is who are children are being taught to be, to be proud of who they are and where they come from. In the history of the making of this country there were no right or wrong we were all a part of it and we all need to be proud of who we are and where we come from. . . . I've brought my children here (Big Hole Battle Site) for at least the last 10 years and the reason I do that is because I want them to have a strong sense of who they are and have a lot of value about being Nez Perce because a lot of times Indians are portrayed in a very negative light, in a negative way. So by bringing them here they can see that there was a sacrifice made for their life and they do have a responsibility to their friends, to their relatives, and to their family. They are influenced by a lot of things, by T.V., by drugs, by alcohol, by a lot of things that aren't a part of our culture and they need to live in both worlds. Bur they need to be responsible for their decisions and responsible for making good decisions because it reflects on all of us. We give our children Nez Perce names, all my children have their names now so that when they go to the Creator they will recognize them by their Indian name. And it is just a part of learning and growing so that when they have children of their own they can carry that forward. They will have something to teach their children in the next generation."
nimiipuu-l3-042,Julia Davis tells of the meaning of Nimíipuu and Nez Perce,2001,,"Julia Davis, former NPTEC member, tells of the meaning of Nimíipuu and Nez Perce, while on her 2001 annual visit to the Big Hole Battle site. (Interviewed by Dan Kane, August 2001; edited by Rodney Frey, October 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Davis%20256.rm,nimiipuu-l3-042.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-042.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-042.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-042.png,"The Nez Perce people are Nimíipuu. The Nez Perce name was given to the Nimíipuu by the French. It is a French word. I often think that we as Nez Perce should change our names officially to Nimíipuu . Nimíipuu in Nez Perce means “the People,” and “the People” to me means us as honoring one another. The Nez Perce that were in the past were very noble, very proud, very rich and, of course, they were horse people. They were very cultural. A lot of that is still with us and I think we should be very proud as native people."
nimiipuu-l3-043,Tule mat-covered long house,,,"An unidentified woman stands in front of a large structure. According to one source (Eddy Covington) this was Chief Joseph's long house. According to another source (Ann George) this is where Chief Joseph's memorial service was held. Photo courtesy Northwest Museum of Arts and Culture / Eastern Washington State Historical Society, Spokane Washington: Accession Number: L97-5.97.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/tule%20longhouse.jpg,nimiipuu-l3-043.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-043.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-043.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-043.jpg,
nimiipuu-l3-044,Colville tule-mat tipi,1900,,"Colville tule-mat tipi, c. 1900-05, from the Edward H. Latham Collection no. 409, Courtesy University of Washington Libraries",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Colville%20tule%20tipi.jpg,nimiipuu-l3-044.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-044.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-044.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-044.jpg,
nimiipuu-l3-045,"Qáaws, píley, and ground cous",2002,,"Qáaws (cous root), píley (pestle grinding stone), and ground cous (on the left). From the Josiah and D'Lisa Pinkham Family. March 2002.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/cous%202.jpg,nimiipuu-l3-045.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-045.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-045.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-045.jpg,
nimiipuu-l3-046,Heart of the Monster,1963,,"Heart of the Monster, along the Clearwater River, near Kamiah, photo taken by J. A. Hussey, c. 1963. Photo courtesy of the Nez Perce National Historical Park",https://www.lib.uidaho.edu/digital/L3/Resources/Content/78NEPE-HI-0972.jpg,nimiipuu-l3-046.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-046.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-046.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-046.jpg,
nimiipuu-l3-047,Heart of the Monster,2001,,"The Heart of the Monster, Slayed by Coyote, near Kamiah, c. 2001. Photo by Rodney Frey.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/79Heart%20of%20the%20Monster.jpg,nimiipuu-l3-047.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-047.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-047.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-047.jpg,
nimiipuu-l3-048,Going to Mars,2003,,"Drawing done by Harry Taylor, a Nez Perce student. This is one of his interpreations of the Tribe going to Mars. Summer 2003.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/harrytaylor03-450.jpg,nimiipuu-l3-048.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-048.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-048.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-048.jpg,
nimiipuu-l3-049,Going to Mars,2003,,"Drawing done by Harry Taylor, a Nez Perce student. This is one of his interpreations of the Tribe going to Mars. Summer 2003.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/harrytaylor02-450.jpg,nimiipuu-l3-049.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-049.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-049.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-049.jpg,
nimiipuu-l3-050,Rick Eichstaedt discusses the basis of Nimíipuu sovereignty,2001-11,,"Rick Eichstaedt, Nez Perce tribal legal counsel, discusses the basis of Nimíipuu sovereignty. (Interviewed by Rodney Frey, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Sov%20256.rm,nimiipuu-l3-050.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-050.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-050.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-050.png,"Our legal principles of any case we bring or any action the Tribe takes legally starts with the fact that the Tribe is a sovereign nation. It has been a sovereign nation since time immemorial. Before any treaties, before the United States, before Lewis and Clark the Tribe functioned had a government and was a sovereign nation and conducted relations and trades with other sovereign tribes within the area now known as the United States. That is where we start. That sovereignty was recognized by the United States in 1855 when a treaty was entered between this nation and the Nez Perce Tribe. That treaty recognized a territory for the Tribe and it is important to remember that treaty rights aren't something the United State gave to the Tribe. The Nez Perce Tribe in that treaty reserved certain rights to themselves. They reserved the land, they reserved fishing rights, they reserved hunting rights, they reserved rights to gather and graze horses and cattle both within the reservation and outside the reservation. That is where the sovereignty was recognized and since 1855 the Supreme Court and other courts of this nation have recognized treaty rights and the treaty as being the source of sovereignty. That is our legal foundation when we go to any forum that is where we start as far as asserting the sovereignty of the Tribe."
nimiipuu-l3-051,Rick Eichstaedt discusses some of the current Nimíipuu legal initiatives,2001,,"Rick Eichstaedt discusses some of the current Nimíipuu legal initiatives, relating primarily to natural resources, salmon, and treaty rights issues. (Interviewed by Rodney Frey)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Rick%20Current%20256.rm,nimiipuu-l3-051.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-051.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-051.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-051.png,"The Tribe is involved in a variety of legal cases and other legal initiatives. Probably the biggest group of those cases has to deal with natural resources, specifically salmon because the Tribe since time immemorial depended on salmon for cultural, religious and other purposes. These cases include litigation against the United States Army Corps of Engineers for the operation of the four dams on the lower Snake River. These dams back up water and make the water very hot and actually violate water quality standards in the state of Washington that are part of the Clean Water Act.

So the Tribe filed a lawsuit with some other organizations basically to require the Army Corps to meet these water quality standards, like anyone else would need to. Any other citizen or anyone else operating a dam would also need to meet those water quality standards. That is one case. Another case is called the Snake River Basin Adjudication. That is a water rights case. In that case the Tribe has claimed water rights that are necessary to protect fish. Essentially those treaty rights to fish would be meaningless unless there was water to have fish there. That is another case the tribe is involved.

Other cases the Tribe is involved in there is litigation going on right now over protection of roadless areas in National Forests. Much of the former territory of the Nez Perce Tribe is within National Forests in Idaho, Washington, Oregon, and Montana and those areas much of it is not developed to this day and have no roads and are relatively pristine. This current litigation examines whether or not rules that were promulgated by President Clinton are legal or not. The Tribe has supported those rules. It is important for the Tribe to have that habitat in tact for fish, to protect cultural resources of the Tribe, to protect wildlife and berries and other roots that the Tribe gathers. So the Tribe is involved in that lawsuit.

In addition the Tribe is involved in several other lawsuits against the United States, all related to salmon recovery. The National Marine Fisheries Service who is charge of protecting salmon and steelhead in the Columbia Basin issued a recovery plan, which is called a biological opinion. The Tribe feels that the biological opinion isn't sufficient enough to meet the goals of protecting salmon and steelhead. That it is not going to recover these species to a level that is going to prevent extinction and further that it is not going to recover species in a level that is necessary for the Tribe to exercise its treaty rights. It is important to remember that in order for those treaty rights to be meaningful there needs to be enough fish for the tribe and other people to harvest. So it is more than just preventing extinction, it is making sure that there is a healthy run of fish like there were when Lewis and Clark came."
nimiipuu-l3-052,"Rick Eichstaedt discusses the nature of ""usual and accustomed lands"" and ""open and unclaimed lands""",2001-11,,"Rick Eichstaedt discusses the nature of ""usual and accustomed lands"" and ""open and unclaimed lands,"" allowing the Nimíipuu access to fishing, gathering and hunting from Portland, Oregon to Montana. (Interviewed by Rodney Frey, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Rick%20Lands%20256.rm,nimiipuu-l3-052.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-052.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-052.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-052.png,"In the Treaty of 1855 the Tribe reserved the right to fish at usual and accustomed fishing areas. Now those are areas that are both within the Reservation, they are within the areas the Tribe had exclusive occupation over before the treaty, as well as areas outside of that. For example, the Tribe's usual and accustomed fishing areas extend all the way to Portland. There are important fisheries there for lamprey eels and other fish; all along the Columbia River, throughout the state of Idaho and even into Montana. As opposed the treaty right to hunt, gather and graze that is described as open and unclaimed lands. Open and unclaimed lands have been interpreted by the court as being lands that are not privately held, forest service lands, BLM lands, lands that are owned by the government, by the federal or state government.

The Nez Perce Tribe's treaty is unique in that at the treaty minutes the chiefs asked, “Could we go to buffalo country and exercise these hunting rights?” Governor Stevens who negotiated the treaty on behalf of the United States said, “Yes, you can go to buffalo country.” Buffalo country was the area around Yellowstone in Montana and Wyoming. So even the hunting rights of the Nez Perce Tribe can extend outside of those areas that the Tribe had exclusive occupation over. But again it would have to be open and unclaimed lands within that are, so federal or state lands within that area."
nimiipuu-l3-053,Leroy Seth discusses the importance of being unique and maintaining Nez Perce ways,2001-11,,"Leroy Seth discusses the importance of being unique and maintaining Nez Perce ways. (Interviewed by Josiah Pinkham, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Unique%20-%20Seth%20256.rm,nimiipuu-l3-053.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-053.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-053.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-053.png,"Josiah: Well you brought up another important point and that's, the maintaining of Nez Perce ways? Why is that important; how would you explain that as being important? Leroy: Well, you have different fish in the water. You have a sucker, you have a squaw fish, you have a trout, you have a bass, you have all these. If they all started cross breeding and borrowing from each other the next thing you'd know is they would all look like one fish. Well you talk about Pan-Indianism; that's kind of a simple analogy. If you had all of our people of this world start borrowing other people's things and they all start doing the same thing there would be no unique individuals anymore. All the same and that is why I think we should keep our own things and do what we do so we can be recognized for what we do. Everything from the horses to the way we dance, the way we talk, our language, the way we dress, or whatever it is. I think that is important. Otherwise it will be lost in the big old sea of everybody."
nimiipuu-l3-054,Lynn Pinkham discusses the family nature of a beading project,2002-03,,"Lynn Pinkham discusses the family nature of a beading project and the continuity of a grandmother's beading design in the construction of a pair of lady's leggings used in powwowing and horse parading. Lynn also talks about how leggings are worn by the Nimíipuu. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Lynn%20Leggings%20256.rm,nimiipuu-l3-054.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-054.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-054.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-054.png,"I can remember my grandmother's all being around a table like this. They'd all conquer a project together. It wasn't like one person struggling to get it done. A lot of them jumped in and said, “Well, I'll do this.” They kind of did their own little additions to each project, which helped. This we carry on with my sister and my brothers. When they have a project they ask for help and we all jump in to conquer that project. Most of these projects as I've grown up there is not just one person working on them. There is my aunt, me, my mom, and as my sister got older my sister started adding things. Each piece is added even after years have gone by. This is actually taken from an old piece that my grandmother gave me when I was little. I was only like 4 or 5 when I got the leggings and the moccasins and hair ties. That was probably my first pieces. I've got the leggings in here but I had to redo them because through the years they have gotten really worn. But these are really old; they are probably older than I am. This design has come from my grandmother, one of her designs she did. What I did was remounted it, put it on new buckskin and then added more edging. This is some of my work up here. I kind of refurbished an old piece and make it usable again and then keep my grandmother's work going. This is how it goes. Our ladies would wear the ties on the side. A lot of these women nowadays they wear the ties on the inside but our women didn't wear them like that. There are a lot of reasons to that. Number one our women were horse riders and if you wear your legging on this way you'll get hung up on something for sure and probably drug. That is why they are worn this way. They are usually tied but with today's new inventions and what not you got the Velcro. I added that, that is not an old idea. It is pretty new stuff but I always put the ties on it just in case because as you dance it may come undone. You can't always rely on soyaapo. You always have to go back to your old buckskin."
nimiipuu-l3-055,Ethel Greene explains the process of making a cornhusk bag,2002-03,,"Ethel Greene explains the process of making a cornhusk bag. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Ethel%20Corn%20256.rm,nimiipuu-l3-055.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-055.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-055.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-055.png,"This is also getting back into more contemporary using hemp and also using Pendleton Wool. And doing different designs, different shapes. Then using the cornhusk where it is altogether. This is just sort of a plain, twiney and twisty and this is cornhusk, it lays different. This is cornhusk and when I started getting back into cornhusk this is what my mother kept wanting me to do because she figured I'd be the only one to do it. My sisters don't get involved with this stuff. She took me to visit with Katherine Ramsey and Katherine was filling me in. She brought out all her bags, she showed me and I was just astound at how much work she had done. She was telling me how the cornhusk was done. When you take the cornhusk you take the inner husk from the corn. You don't use the outside because it is too rough and too thick. But the inner cornhusk is what you take and you can put a string through it and tie it up to bleach it during the summertime. When you do a weaving you'll slice just a small, small piece like that and then it will naturally be wet. It'll be wet and then you'll just wrap it around your string here, your twine. It'll be just a twist around, then you just twist it and twine it in there. This is a big project; it is going to take a long time.

Now this one it just sort of came together. I started with just a plain color and then I used a corrugated, which gives a natural design as you are weaving it up. Then I got up here and just started adding my cornhusk to it. Then I added the cedar; this is died yellow cedar and red cedar. I put that in there. Most of my work I have more or less tried, since I started with cedar, I tried to put cedar into my bags, whether it is cornhusk. So I have used yellow cedar in these and also the regular yarn but I always try to keep some parts Nez Perce."
nimiipuu-l3-056,Angel Sobotta discusses the role of Leepwey arts Council,2002-02,,"Angel Sobotta, Chairperson of the Leepwey Arts Council, discusses the origin and role of the council. (Interviewed by Ann McCormack February 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Angel%20Council%20256.rm,nimiipuu-l3-056.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-056.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-056.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-056.png,"I guess when I first began I was pretty pleased to find out that our little community here had such a council because in Seattle I was involved in the performing arts with the little dance group that I created through my job. We did a talent show there and a lot of Indian people in the community came out and participated. I knew that back at home we have several talented people that could do all kinds of different things that I wanted to help expose.

I did do some type of talent show in 1991 at Lewiston high school. It was a real fun night. People came out, they sang, they danced, and did all kinds of different little talents. We have so much talent here in this small little community and I just think it is so amazing. Some of the talents people have come from their culture. Their talents in their weaving, their drumming, their singing and their dancing all comes from our traditional culture. Some of the talents they have maybe kind of turned a little more contemporary but it is what they were born with.

To come back here and see that there was an arts council gave me the opportunity to work on different projects to help expose other people who are artists who have talents, to expose their talents to the community. What it did for me is it helped expose some of what I am working on, my talents, it helped me create myself better as an artist, as a writer, as an actor and so I have been able to do that with playwriting."
